fk_exhibit_id,fk_exhibition_id
207,1
78,1
163,1
152,1
48,1
145,1
175,1
34,1
141,1
174,1
21,1
40,1
217,1
140,1
172,2
180,2
114,2
136,2
176,2
68,2
191,2
186,2
190,3
162,3
48,3
46,3
1,3
35,3
183,3
92,3
27,3
20,3
17,3
16,3
112,3
28,3
145,3
59,3
212,3
90,4
96,4
124,4
150,4
93,4
147,4
28,4
27,4
22,4
143,4
55,4
134,5
71,5
89,5
83,5
10,5
188,5
116,5
86,5
103,5
73,5
204,5
138,6
153,6
219,6
5,6
210,6
154,6
141,6
75,6
40,6
67,6
211,7
213,7
57,7
157,7
55,7
139,7
106,8
184,8
113,8
135,8
200,8
110,8
176,8
160,8
212,8
169,8
122,8
99,8
7,8
92,9
20,9
71,9
78,9
4,9
87,9
77,9
140,9
143,9
7,9
28,9
177,9
193,9
165,9
128,9
31,10
2,10
137,10
205,10
212,10
40,10
102,10
44,10
192,10
38,10
115,10
79,10
46,10
213,10
1,11
163,11
45,11
57,11
118,11
68,12
43,12
76,12
180,12
181,12
26,12
182,12
87,12
86,12
138,12
187,12
183,12
138,13
84,13
75,13
103,13
183,13
192,13
194,13
11,13
145,13
117,13
90,13
48,13
225,13
92,13
41,13
159,13
195,14
56,14
175,14
180,14
69,14
187,15
180,15
45,15
152,15
211,15
117,15
207,15
161,15
102,15
169,15
195,15
101,15
123,15
