fk_exhibit_id,fk_exhibition_id
144,1
38,1
141,1
193,1
60,1
121,1
7,1
4,1
58,1
192,1
88,1
160,1
112,1
113,1
9,1
215,2
144,2
45,2
46,2
82,2
65,2
189,2
137,3
160,3
15,3
171,3
146,3
29,3
192,3
159,3
6,3
90,3
152,3
127,3
58,3
5,3
173,3
153,3
94,3
130,4
221,4
46,4
159,4
126,4
192,4
139,4
96,4
157,4
145,4
55,4
98,4
215,4
172,4
7,4
121,5
188,5
148,5
116,5
130,5
219,6
23,6
16,6
60,6
72,6
68,6
21,6
18,6
222,7
224,7
1,7
118,7
24,7
130,7
214,7
107,7
176,7
28,7
112,7
123,7
26,7
182,7
14,7
79,7
146,7
42,8
183,8
127,8
95,8
189,8
208,8
197,9
56,9
8,9
135,9
38,9
158,9
84,10
120,10
42,10
111,10
92,10
33,10
151,10
157,10
138,10
34,10
220,10
36,10
1,10
124,11
76,11
150,11
64,11
151,11
181,11
55,11
161,11
211,11
60,11
1,11
86,12
189,12
27,12
88,12
206,12
63,12
116,12
92,12
43,12
103,12
107,12
155,12
164,12
190,12
31,12
110,12
134,12
124,12
80,12
224,12
87,13
61,13
122,13
40,13
202,13
114,14
7,14
142,14
129,14
135,14
222,15
193,15
65,15
207,15
212,15
41,15
208,15
