fk_exhibit_id,fk_exhibition_id
52,1
65,1
133,1
224,1
216,1
47,1
94,2
103,2
217,2
84,2
151,2
194,2
31,2
208,2
190,2
112,3
220,3
195,3
137,3
188,3
3,3
18,3
62,3
2,3
16,3
70,3
109,3
50,3
101,4
46,4
156,4
71,4
163,4
203,5
39,5
8,5
79,5
143,5
153,5
68,5
176,5
73,5
5,5
96,5
23,5
201,5
72,5
16,5
77,5
14,5
119,6
196,6
159,6
192,6
64,6
108,6
1,6
152,6
83,6
102,6
121,6
207,7
174,7
99,7
169,7
77,7
106,7
82,7
28,7
151,7
177,7
201,7
161,7
34,7
124,7
43,7
10,7
95,8
100,8
14,8
218,8
175,8
20,8
160,8
34,8
93,8
141,8
73,8
122,8
135,8
124,8
76,8
28,8
165,8
59,9
84,9
74,9
17,9
124,9
185,9
122,10
140,10
171,10
67,10
143,10
220,10
188,10
114,10
208,10
85,10
87,10
225,10
179,10
50,10
31,10
27,11
134,11
204,11
183,11
96,11
209,11
95,11
15,11
139,11
68,11
89,11
10,11
158,11
202,11
114,11
167,11
24,11
167,12
59,12
52,12
205,12
216,12
145,12
39,12
150,12
85,12
221,12
12,12
130,12
186,12
163,12
113,12
172,12
119,13
41,13
108,13
215,13
175,13
42,13
26,13
219,13
223,13
193,13
208,13
58,13
146,14
37,14
11,14
133,14
96,14
105,14
207,14
198,14
63,14
136,14
12,14
66,14
70,14
43,14
172,14
208,14
122,15
130,15
119,15
160,15
214,15
25,15
173,15
77,15
118,15
164,15
56,15
193,15
220,15
177,15
106,15
