fk_exhibit_id,fk_exhibition_id
158,1
192,1
30,1
61,1
8,1
191,1
170,1
36,1
20,1
206,1
129,1
27,1
151,1
106,1
60,1
8,2
17,2
5,2
205,2
144,2
90,2
13,2
26,2
124,2
143,2
201,2
192,3
5,3
138,3
190,3
203,3
69,3
212,3
222,3
197,3
86,3
134,3
170,3
205,3
108,3
199,4
101,4
66,4
205,4
138,4
153,4
77,4
58,4
135,4
171,4
4,5
99,5
201,5
55,5
121,5
188,5
193,5
107,5
136,5
160,5
118,5
205,5
192,5
153,5
152,5
174,5
66,5
93,6
56,6
68,6
79,6
198,6
225,6
24,6
87,6
188,6
202,6
121,6
185,6
43,6
161,6
9,6
33,6
113,6
199,6
14,6
55,6
45,7
80,7
14,7
140,7
106,7
122,8
99,8
111,8
193,8
137,8
61,8
214,8
3,8
157,8
147,8
170,8
155,9
13,9
109,9
186,9
103,9
7,9
26,9
175,9
45,9
189,9
96,9
164,9
114,9
55,10
133,10
71,10
86,10
177,10
219,10
222,10
104,10
189,10
172,10
85,10
200,10
153,10
118,10
106,10
5,10
164,10
215,10
45,11
182,11
132,11
156,11
204,11
8,12
225,12
132,12
88,12
209,12
21,12
35,12
188,12
71,12
100,12
50,12
97,12
72,12
137,12
105,13
60,13
193,13
30,13
37,13
108,13
61,13
123,13
129,13
216,13
92,13
202,14
184,14
2,14
145,14
112,14
86,14
165,14
26,14
190,15
79,15
156,15
19,15
145,15
