exhibition_id,name,exhibition_start,exhibition_end,room_id
1,Exhibition 1,2025-12-21,2026-01-21,11
2,Exhibition 2,2025-08-28,2025-10-10,4
3,Exhibition 3,2025-11-03,2025-11-09,4
4,Exhibition 4,2025-08-29,2025-10-03,11
5,Exhibition 5,2025-10-08,2025-10-20,9
6,Exhibition 6,2025-10-29,2025-11-06,15
7,Exhibition 7,2025-12-21,2026-02-04,5
8,Exhibition 8,2025-11-06,2025-12-14,7
9,Exhibition 9,2025-10-25,2025-12-08,15
10,Exhibition 10,2025-11-21,2026-01-18,10
11,Exhibition 11,2025-09-19,2025-10-24,8
12,Exhibition 12,2025-10-04,2025-10-24,11
13,Exhibition 13,2025-12-18,2026-01-09,5
14,Exhibition 14,2025-11-14,2025-12-14,8
15,Exhibition 15,2025-11-26,2026-01-08,7
