exhibition_id,name,exhibition_start,exhibition_end,room_id
1,Exhibition 1,2025-10-01,2025-11-13,2
2,Exhibition 2,2025-10-12,2025-11-25,11
3,Exhibition 3,2025-10-26,2025-11-10,9
4,Exhibition 4,2025-12-10,2026-01-20,11
5,Exhibition 5,2025-09-01,2025-10-29,15
6,Exhibition 6,2025-09-07,2025-09-10,3
7,Exhibition 7,2025-08-30,2025-09-18,7
8,Exhibition 8,2025-11-16,2025-12-11,5
9,Exhibition 9,2025-11-15,2025-12-19,14
10,Exhibition 10,2025-08-29,2025-10-09,7
11,Exhibition 11,2025-09-26,2025-11-07,7
12,Exhibition 12,2025-09-05,2025-10-14,6
13,Exhibition 13,2025-09-03,2025-09-14,15
14,Exhibition 14,2025-10-14,2025-11-22,4
15,Exhibition 15,2025-10-27,2025-10-30,15
