exhibition_id,name,exhibition_start,exhibition_end,room_id
1,Exhibition 1,2025-11-10,2026-01-04,12
2,Exhibition 2,2025-11-18,2025-12-11,5
3,Exhibition 3,2025-11-24,2026-01-05,15
4,Exhibition 4,2025-08-29,2025-10-13,13
5,Exhibition 5,2025-12-07,2026-02-02,9
6,Exhibition 6,2025-09-14,2025-11-10,14
7,Exhibition 7,2025-10-09,2025-11-07,1
8,Exhibition 8,2025-12-01,2025-12-25,6
9,Exhibition 9,2025-08-26,2025-09-10,14
10,Exhibition 10,2025-09-29,2025-10-14,1
11,Exhibition 11,2025-11-12,2025-12-01,2
12,Exhibition 12,2025-09-26,2025-10-23,10
13,Exhibition 13,2025-11-23,2025-12-13,14
14,Exhibition 14,2025-12-02,2025-12-28,11
15,Exhibition 15,2025-12-19,2026-01-25,14
