exhibit_id,name,author
1,Luty Określać,Ernest Wiak
2,Sztuczny Trzydziesty,
3,Różowy Wola,Sandra Korta
4,U Tekst,Ksawery Szpila
5,Obchodzić Zimny,Alan Ficner
6,Rozmawiać Sprawiać,
7,Skóra Tworzyć,pani Marika Tolak
8,Królestwo Potrzebny,Tola Fidler
9,Łyżka Uniwersytet,pani Rozalia Strządała
10,Amerykański Wróg,
11,Prezent Siostra,Justyna Zachwieja
12,Starożytny Łatwo,pani Justyna Ignatiuk
13,Pociąg Możliwy,pan Jacek Żok
14,Katolicki Przyrząd,Ksawery Golonko
15,Pójść Iść,pani Inga Mizia
16,Korzeń Kolejowy,Wojciech Ciarka
17,Znaczny Zwykle,
18,Znów Serce,
19,Miód Pracownik,Kamila Kordys
20,Słowo Lód,Andrzej Potaczek
21,Właśnie Piętro,pani Sandra Dudzicz
22,Gospodarka Dlatego,
23,Go Suchy,Paweł Luberda
24,Usługa Letni,Kajetan Grębowiec
25,Czysty Bułgarski,Julianna Broś
26,? Wczesny,Kaja Andryszczyk
27,Szkoła Trzymać,Aleksander Kuliberda
28,Holandia Gdy,pani Kornelia Morawiak
29,Czterdzieści Sąsiad,
30,7 Rano,pani Liwia Wojtaszczyk
31,Włosy Miara,Dorota Elwart
32,Oś Lub,Justyna Gortat
33,Węgry O,Łukasz Szklarek
34,Budowa Polować,Dariusz Janiga
35,Pisarz Zgodnie,pan Marcel Bochnak
36,80 Babcia,Kornelia Broniek
37,Niewielki M.In.,Gabriel Giża
38,Wielkość Spadek,pan Paweł Szaruga
39,Ameryka Sportowy,Liwia Iciek
40,Osoba Świadczyć,Mieszko Kajdan
41,Tamten Nie,Dawid Ochal
42,Futro Wilk,Natasza Kolarczyk
43,Część Żyd,Ryszard Żal
44,No Stracić,pan Jerzy Kaliciak
45,Trudność Orzeł,
46,Problem Mały,Anastazja Szoka
47,Wchodzić Proszę,Aurelia Chomiuk
48,Zwłaszcza Tradycja,Ignacy Walencik
49,Zając Skala,Sandra Ścibior
50,Naturalny Zwykle,Sebastian Sopata
51,Plaża Budowla,pani Kalina Mikosz
52,Trochę Dzisiejszy,Dorota Dulas
53,Babka Lotniczy,
54,To Owca,Roksana Gwizdek
