visitor_id,name,visit_date,entry_time,exit_time
1,Barbara James-Murray,2025-11-16,2025-11-16T16:39:30,2025-11-16T17:11:30
2,Gail Holden,2025-10-03,2025-10-03T17:41:27,2025-10-03T18:16:27
3,Joseph Ahmed,2025-10-01,2025-10-01T09:30:43,2025-10-01T12:38:43
4,Alexander Grant,2025-09-27,2025-09-27T15:25:41,2025-09-27T18:55:41
5,Jane Dawson,2025-10-04,2025-10-04T11:07:34,2025-10-04T13:21:34
6,Marion Nelson,2025-11-09,2025-11-09T15:43:34,2025-11-09T17:05:34
7,Wayne Norris,2025-09-25,2025-09-25T09:13:46,2025-09-25T10:25:46
8,Ian West-Smith,2025-11-06,2025-11-06T10:25:38,2025-11-06T11:52:38
9,Francesca Bradley,2025-10-23,2025-10-23T11:41:47,2025-10-23T13:27:47
10,Mr Nathan Jones,2025-10-02,2025-10-02T09:07:46,2025-10-02T10:44:46
11,Edward Roberts,2025-11-16,2025-11-16T15:28:10,2025-11-16T16:12:10
12,Maria White,2025-09-28,2025-09-28T11:03:05,2025-09-28T11:38:05
13,Miss Carole Jones,2025-10-29,2025-10-29T13:13:00,2025-10-29T16:51:00
14,Alan Walsh,2025-10-01,2025-10-01T15:33:04,2025-10-01T17:52:04
15,Nicholas Andrews,2025-11-22,2025-11-22T17:57:58,2025-11-22T21:00:00
