visitor_id,name,visit_date,entry_time,exit_time
1,Albert Kokosza,2025-11-07,2025-11-07T16:07:13,2025-11-07T18:53:13
2,Cyprian Zaucha,2025-09-28,2025-09-28T09:43:18,2025-09-28T12:20:18
3,Agnieszka Moryc,2025-10-27,2025-10-27T16:21:21,2025-10-27T17:16:21
4,Karina Janoszka,2025-10-17,2025-10-17T14:05:25,2025-10-17T16:57:25
5,Tobiasz Zapiór,2025-11-17,2025-11-17T11:50:33,2025-11-17T13:30:33
6,Kalina Kuzior,2025-11-14,2025-11-14T14:33:24,2025-11-14T15:53:24
7,Ryszard Babiuch,2025-11-05,2025-11-05T09:08:09,2025-11-05T09:42:09
8,Jędrzej Jażdżyk,2025-10-25,2025-10-25T10:37:59,2025-10-25T12:20:59
9,Nicole Łukasiuk,2025-09-29,2025-09-29T17:43:43,2025-09-29T18:17:43
10,Olga Kluczyk,2025-11-10,2025-11-10T17:49:26,2025-11-10T18:45:26
11,Julianna Siewiera,2025-11-17,2025-11-17T17:37:57,2025-11-17T18:27:57
12,Natasza Żynda,2025-10-06,2025-10-06T09:12:40,2025-10-06T10:43:40
13,Konstanty Lenc,2025-11-01,2025-11-01T17:03:27,2025-11-01T18:31:27
14,pan Aleks Kraszkiewicz,2025-11-18,2025-11-18T14:22:04,2025-11-18T17:52:04
15,Krystian Płaneta,2025-10-12,2025-10-12T13:07:24,2025-10-12T15:07:24
