visitor_id,name,visit_date,entry_time,exit_time
1,Mohammad Morris,2025-10-03,2025-10-03T12:36:05,2025-10-03T13:49:05
2,Carole Rees,2025-11-21,2025-11-21T15:13:44,2025-11-21T17:39:44
3,Rita Hall,2025-10-20,2025-10-20T09:12:11,2025-10-20T11:59:11
4,Mr Derek Harrison,2025-10-13,2025-10-13T14:34:26,2025-10-13T18:21:26
5,Mr Frank Wilson,2025-10-08,2025-10-08T09:32:16,2025-10-08T12:49:16
6,Dawn Wyatt,2025-09-29,2025-09-29T17:18:02,2025-09-29T21:00:00
7,Kathryn Lewis,2025-10-18,2025-10-18T12:52:11,2025-10-18T13:58:11
8,Denis Dale,2025-11-08,2025-11-08T14:46:41,2025-11-08T16:30:41
9,Ms Mary Kay,2025-10-08,2025-10-08T14:41:38,2025-10-08T15:26:38
10,Jodie Morley,2025-10-17,2025-10-17T10:59:24,2025-10-17T14:10:24
11,Amy Davies,2025-10-21,2025-10-21T15:07:47,2025-10-21T17:07:47
12,Samantha Edwards,2025-10-14,2025-10-14T13:31:43,2025-10-14T15:59:43
13,Donna Martin-Harper,2025-11-13,2025-11-13T17:30:13,2025-11-13T20:29:13
14,Kyle Allen,2025-11-09,2025-11-09T17:45:51,2025-11-09T19:14:51
15,Bethany Harrison,2025-11-09,2025-11-09T14:34:41,2025-11-09T18:19:41
