visit_id,visitor_id,exhibition_id,entry_time,exit_time
1,1,7,2025-11-07T18:13:41,2025-11-07T18:58:41
2,1,6,2025-11-07T19:09:41,2025-11-07T19:50:41
3,2,1,2025-11-13T16:46:25,2025-11-13T17:29:25
4,3,7,2025-10-15T16:44:20,2025-10-15T17:28:20
5,4,6,2025-10-02T17:38:56,2025-10-02T17:52:56
6,4,12,2025-10-02T17:59:56,2025-10-02T18:39:56
7,5,7,2025-10-20T11:25:52,2025-10-20T11:57:52
8,6,6,2025-11-01T11:41:48,2025-11-01T12:13:48
9,6,7,2025-11-01T12:22:48,2025-11-01T12:53:48
10,7,4,2025-10-01T10:17:30,2025-10-01T10:48:30
11,8,7,2025-11-02T13:04:51,2025-11-02T13:20:51
12,8,6,2025-11-02T13:30:51,2025-11-02T14:00:51
13,9,2,2025-11-18T10:56:47,2025-11-18T11:25:47
14,9,1,2025-11-18T11:28:47,2025-11-18T11:48:47
15,10,7,2025-10-09T11:49:02,2025-10-09T12:34:02
16,11,2,2025-11-21T11:05:23,2025-11-21T11:28:23
17,11,1,2025-11-21T11:42:23,2025-11-21T12:17:23
18,12,1,2025-11-14T16:36:29,2025-11-14T17:16:29
19,13,11,2025-11-19T10:13:50,2025-11-19T10:52:50
20,13,2,2025-11-19T11:01:50,2025-11-19T11:46:50
21,13,1,2025-11-19T12:00:50,2025-11-19T12:15:50
22,14,7,2025-11-01T12:08:04,2025-11-01T12:53:04
23,15,11,2025-11-21T13:32:12,2025-11-21T13:49:12
