visit_id,visitor_id,exhibition_id,entry_time,exit_time
1,1,10,2025-10-03T12:51:05,2025-10-03T13:28:05
2,2,8,2025-11-21T15:25:44,2025-11-21T16:10:44
3,2,14,2025-11-21T16:12:44,2025-11-21T16:41:44
4,3,14,2025-10-20T09:15:11,2025-10-20T09:32:11
5,3,2,2025-10-20T09:39:11,2025-10-20T09:49:11
6,3,1,2025-10-20T10:01:11,2025-10-20T10:39:11
7,4,2,2025-10-13T14:35:26,2025-10-13T14:52:26
8,4,12,2025-10-13T15:06:26,2025-10-13T15:27:26
9,5,11,2025-10-08T09:46:16,2025-10-08T10:18:16
10,5,5,2025-10-08T10:20:16,2025-10-08T11:03:16
11,5,12,2025-10-08T11:09:16,2025-10-08T11:43:16
12,6,12,2025-09-29T17:35:02,2025-09-29T18:03:02
13,6,11,2025-09-29T18:15:02,2025-09-29T18:32:02
14,6,5,2025-09-29T18:34:02,2025-09-29T19:01:02
15,6,10,2025-09-29T19:08:02,2025-09-29T19:53:02
16,7,1,2025-10-18T13:12:11,2025-10-18T13:45:11
17,8,2,2025-11-08T14:54:41,2025-11-08T15:35:41
18,8,14,2025-11-08T15:44:41,2025-11-08T16:24:41
19,10,11,2025-10-17T11:09:24,2025-10-17T11:33:24
20,10,2,2025-10-17T11:41:24,2025-10-17T12:24:24
21,10,5,2025-10-17T12:28:24,2025-10-17T13:07:24
22,10,1,2025-10-17T13:20:24,2025-10-17T13:43:24
23,11,11,2025-10-21T15:11:47,2025-10-21T15:53:47
24,11,5,2025-10-21T16:07:47,2025-10-21T16:47:47
25,12,5,2025-10-14T13:51:43,2025-10-14T14:02:43
26,12,1,2025-10-14T14:06:43,2025-10-14T14:38:43
27,12,11,2025-10-14T14:47:43,2025-10-14T15:24:43
28,12,2,2025-10-14T15:29:43,2025-10-14T15:53:43
29,13,14,2025-11-13T17:49:13,2025-11-13T18:33:13
30,14,3,2025-11-09T18:05:51,2025-11-09T18:46:51
31,15,3,2025-11-09T14:41:41,2025-11-09T14:58:41
