fk_exhibit_id,fk_exhibition_id
46,1
154,1
186,1
58,1
217,1
160,1
26,1
20,1
9,1
211,1
110,1
126,1
50,1
140,1
120,1
175,1
88,1
182,2
54,2
28,2
144,2
187,2
191,2
58,2
200,2
135,2
170,2
59,2
85,2
80,2
111,2
112,3
27,3
167,3
54,3
135,3
178,3
180,3
35,3
104,3
82,3
183,3
67,3
12,3
181,3
220,3
128,4
163,4
125,4
109,4
192,4
160,4
142,5
167,5
90,5
149,5
131,5
107,5
28,5
57,5
62,5
12,5
178,5
179,5
20,5
111,5
173,5
172,5
155,5
97,6
183,6
48,6
73,6
57,6
38,6
162,6
133,6
123,6
40,6
6,6
5,6
164,6
42,6
182,6
192,6
145,6
54,6
142,7
18,7
14,7
213,7
131,7
41,7
74,7
122,7
85,7
165,7
90,7
47,7
215,7
221,7
24,7
89,7
46,7
84,7
96,7
117,7
112,8
90,8
25,8
85,8
33,8
146,8
143,8
211,8
213,9
136,9
118,9
194,9
90,9
167,9
132,9
75,9
171,9
205,9
177,9
33,9
104,9
204,9
197,9
125,9
122,9
9,10
8,10
88,10
3,10
168,10
159,10
119,10
16,10
91,10
112,10
123,10
212,10
7,10
205,10
13,10
12,10
146,10
98,10
117,10
165,10
169,11
14,11
37,11
36,11
202,11
148,11
8,11
182,11
111,11
109,11
94,11
163,11
205,11
117,11
97,11
179,11
64,12
213,12
177,12
183,12
129,12
87,12
76,12
118,13
116,13
162,13
126,13
46,13
74,13
59,13
131,13
61,13
71,13
209,13
4,13
79,13
120,13
69,13
90,14
132,14
161,14
16,14
95,14
181,14
123,14
6,14
3,14
14,15
49,15
84,15
156,15
95,15
12,15
