visitor_id,name,visit_date,entry_time,exit_time
1,Brett Robinson-Bartlett,2025-11-14,2025-11-14T11:52:14,2025-11-14T13:12:14
2,Dr Scott Parker,2025-11-06,2025-11-06T09:50:44,2025-11-06T10:42:44
3,Marie Holt,2025-09-30,2025-09-30T15:42:22,2025-09-30T17:15:22
4,Sophie Lucas,2025-10-29,2025-10-29T14:51:46,2025-10-29T16:55:46
5,Howard Thompson,2025-10-22,2025-10-22T13:23:33,2025-10-22T16:33:33
6,Ellie Turner,2025-11-08,2025-11-08T11:44:53,2025-11-08T13:55:53
7,Carolyn Finch,2025-11-26,2025-11-26T11:36:11,2025-11-26T12:33:11
8,Timothy Morris-Campbell,2025-11-23,2025-11-23T12:41:06,2025-11-23T15:35:06
9,Gerard Singh-Harding,2025-10-28,2025-10-28T11:09:06,2025-10-28T14:20:06
10,Janice Smith,2025-10-09,2025-10-09T15:22:00,2025-10-09T16:28:00
11,Lorraine Norman-Walker,2025-11-06,2025-11-06T11:08:22,2025-11-06T12:42:22
12,Naomi Stewart,2025-10-25,2025-10-25T09:18:22,2025-10-25T12:51:22
13,Owen Martin,2025-09-30,2025-09-30T15:15:30,2025-09-30T18:57:30
14,Sarah Cunningham,2025-10-07,2025-10-07T11:55:49,2025-10-07T14:58:49
15,Fiona White-Lawson,2025-10-13,2025-10-13T16:52:13,2025-10-13T17:45:13
