visitor_id,name,visit_date,entry_time,exit_time
1,Alex Lord,2025-10-14,2025-10-14T16:32:04,2025-10-14T18:17:04
2,Sylvia Harris,2025-11-15,2025-11-15T15:04:51,2025-11-15T17:37:51
3,Mr Phillip Marsh,2025-10-25,2025-10-25T13:29:54,2025-10-25T17:25:54
4,Miss Nicole Johnson,2025-10-08,2025-10-08T10:17:53,2025-10-08T12:56:53
5,Joan Mason-Wilson,2025-11-15,2025-11-15T12:21:57,2025-11-15T14:56:57
6,Douglas Gibson,2025-09-27,2025-09-27T17:25:30,2025-09-27T18:45:30
7,Kieran Watson,2025-10-23,2025-10-23T15:57:48,2025-10-23T16:46:48
8,Neil Richardson,2025-11-15,2025-11-15T09:14:14,2025-11-15T11:05:14
9,Danny Johnson,2025-10-29,2025-10-29T11:11:52,2025-10-29T13:19:52
10,Heather Morris-Miles,2025-10-25,2025-10-25T10:38:25,2025-10-25T12:26:25
11,Chloe Fitzgerald,2025-11-12,2025-11-12T12:30:18,2025-11-12T15:26:18
12,Ms Paige Mitchell,2025-11-20,2025-11-20T12:37:19,2025-11-20T14:36:19
13,Mr Tom Goodwin,2025-11-07,2025-11-07T11:14:39,2025-11-07T12:53:39
14,Susan Carter,2025-10-18,2025-10-18T10:54:02,2025-10-18T13:01:02
15,Dr Maria Davidson,2025-09-30,2025-09-30T13:40:13,2025-09-30T16:46:13
