exhibition_id,name,exhibition_start,exhibition_end,room_id
1,Exhibition 1,2025-09-21,2025-10-04,9
2,Exhibition 2,2025-11-13,2025-12-30,10
3,Exhibition 3,2025-09-17,2025-10-02,8
4,Exhibition 4,2025-12-18,2026-01-22,2
5,Exhibition 5,2025-10-06,2025-11-11,11
6,Exhibition 6,2025-09-07,2025-09-28,7
7,Exhibition 7,2025-10-28,2025-12-13,3
8,Exhibition 8,2025-12-14,2026-01-03,13
9,Exhibition 9,2025-09-24,2025-11-11,7
10,Exhibition 10,2025-10-09,2025-10-13,6
11,Exhibition 11,2025-11-10,2025-12-23,14
12,Exhibition 12,2025-12-18,2026-01-17,12
13,Exhibition 13,2025-09-07,2025-10-01,2
14,Exhibition 14,2025-10-12,2025-10-17,8
15,Exhibition 15,2025-09-12,2025-10-15,4
