exhibit_id,name,author,creation_year,acquisition_year,type,value
1,Excepturi Incidunt,Jean Davis,1426,2025,rzeźba,84095.15
2,Eius Dolor,Mitchell Adams-Hussain,1590,2016,instalacja,457169.16
3,Laboriosam Asperiores,Mr Bryan Allen,883,2017,obraz,20625.87
4,Repudiandae Facere,Lynn White,1358,2015,rzeźba,71226.76
5,Quia Voluptatibus,Wendy Lowe,1135,2017,rzeźba,92752.12
6,Occaecati Ipsa,Pieter Stashkov,199,2016,instalacja,110379.12
7,Aliquid Occaecati,Rosemary Lambert,1239,2020,grafika,310614.38
8,Eum Non,Pieter Stashkov,53,2014,obraz,185810.18
9,Omnis Rerum,Caroline Cooper,695,2014,rzeźba,81965.04
10,Sequi Reiciendis,Miss Margaret Lowe,887,2019,fotografia,35483.38
11,Quasi Temporibus,June Nixon-Taylor,1051,2018,obraz,77320.41
12,Voluptatibus Consequuntur,Gail Cooper,1685,2017,fotografia,135389.62
13,Impedit Soluta,Beverley Parker-Smith,994,2019,instalacja,142966.15
14,Rerum Tempora,Pieter Stashkov,1680,2017,grafika,58998.04
15,Itaque Error,Dr Steven Wheeler,1599,2020,fotografia,134988.99
16,Eius Ab,Mr Roger Smith,712,2020,instalacja,471201.35
17,Ipsa Sequi,Lynne Hartley,108,2017,rzeźba,134929.87
18,Dolor Provident,Lesley Lamb,1470,2018,obraz,167240.33
19,Voluptatibus Sint,Pieter Stashkov,1438,2016,rzeźba,23922.58
20,Quas Molestiae,Lynn Gardner,742,2020,instalacja,655875.49
21,Iure Perferendis,Pieter Stashkov,1856,2014,grafika,329170.13
22,Architecto Consequatur,Pieter Stashkov,157,2020,obraz,176093.95
23,Provident Maxime,Mr Joe White,1983,2014,instalacja,559685.06
24,Nesciunt Similique,Dr Michael Clark,1467,2018,rzeźba,144844.08
25,Accusantium Dolore,Pieter Stashkov,1071,2023,instalacja,265449.84
26,Officia Perferendis,Pieter Stashkov,825,2023,rzeźba,297707.68
27,Similique Aspernatur,Tina Ferguson-Williams,896,2021,grafika,118085.51
28,Neque Dignissimos,Dr Katherine Dean,533,2018,obraz,407850.29
29,Et Commodi,Dean Davis,818,2020,grafika,607866.23
30,Eligendi Temporibus,Dr Elliot Howells,161,2014,instalacja,224362.56
31,Cum Officiis,Mr Gerard Marshall,1609,2017,rzeźba,30549.59
32,Occaecati Maiores,Dominic Hayes,1617,2017,grafika,164505.48
33,Iusto Aspernatur,Dr Darren Francis,1043,2024,fotografia,248376.15
34,Neque Sunt,Mrs Tracey Briggs,1469,2021,fotografia,319194.82
35,Maxime Veniam,Dr Marc Jennings,1329,2018,rzeźba,200393.17
36,Iure Dolor,Pieter Stashkov,1563,2017,instalacja,319534.61
37,Nostrum Vero,Pieter Stashkov,186,2014,fotografia,177998.06
38,Alias Illo,Diana Lewis,1618,2021,rzeźba,189669.57
39,Rem Sed,Denise Morley,929,2015,instalacja,70020.03
40,Eaque Explicabo,Ian Hughes-Brookes,1328,2014,instalacja,164996.65
41,Beatae Beatae,Amanda Henderson,1018,2021,rzeźba,259861.65
42,Voluptatibus Sint,Bethan Davis,1124,2014,instalacja,351324.59
43,Enim Vel,Charlotte Cox,1423,2017,obraz,144606.04
44,Ratione Totam,Zoe Frost-Mills,1236,2019,grafika,109064.62
45,Amet Ea,Pieter Stashkov,1939,2023,fotografia,504141.73
46,Totam Incidunt,Pieter Stashkov,1557,2018,grafika,317215.04
47,Esse Aliquam,Dr Christopher Lewis,545,2017,fotografia,203534.55
48,Temporibus Commodi,Stuart Jenkins,396,2015,grafika,397617.2
49,Ratione Ex,Karen Holmes-Parkinson,1048,2021,obraz,372546.06
50,Aliquid Consequuntur,Pieter Stashkov,1477,2015,grafika,6939.85
51,Tempora Magni,Mr Mohamed Hammond,1841,2015,fotografia,96878.15
52,Esse Tempore,Pieter Stashkov,919,2015,fotografia,332934.42
53,Totam Aut,Sandra Norris,1986,2017,grafika,17111.91
54,Labore Quo,Mrs Lauren Birch,1396,2023,fotografia,105356.19
55,Est Eos,Pieter Stashkov,1467,2024,rzeźba,57858.11
56,Mollitia Ipsum,Dr Lydia Powell,939,2016,obraz,6582.67
