exhibit_id,name,author,creation_year,acquisition_year,type,value
1,Animi Eveniet,Julia Palmer-Vincent,1393,2015,obraz,536065.37
2,Voluptas Ipsum,Ms Jessica Davies,1578,2021,obraz,325918.06
3,Fugiat Debitis,Pieter Stashkov,686,2018,fotografia,673514.3
4,Incidunt Modi,Amanda Gibbs,614,2020,rzeźba,941995.18
5,Libero Natus,Sean Jenkins-Ahmed,1399,2020,obraz,197336.16
6,Veritatis Ut,Michael Morley-Whitehead,1577,2020,obraz,219304.18
7,Molestiae Animi,Valerie Marshall-Smith,1475,2014,grafika,521601.34
8,Voluptates Sapiente,Lee Williams-Powell,1740,2023,instalacja,535400.55
9,Voluptates Ipsa,Eleanor Jones,316,2021,instalacja,33750.82
10,Cumque Dolorum,Dr Stephen Wright,211,2024,grafika,365527.43
11,Aspernatur Dignissimos,Lynn Wells,217,2020,fotografia,94322.07
12,Vel Nulla,Mr Jeffrey Brown,800,2023,obraz,603967.95
13,At Blanditiis,Rachel Burton-Williams,217,2024,fotografia,87849.57
14,Commodi Odit,Carly Bates,462,2022,grafika,667100.45
15,Exercitationem Harum,Miss Hollie Watson,1688,2024,fotografia,133891.54
16,Cupiditate Nemo,Chloe Thompson-Cook,681,2023,rzeźba,981460.69
17,Iusto Inventore,Dr Sarah Owens,258,2014,instalacja,720082.65
18,Illum Reiciendis,Pieter Stashkov,687,2021,instalacja,221333.88
19,Architecto Repellendus,Graham Long-Clark,962,2018,obraz,103067.3
20,Autem Magni,Eleanor Baker,132,2021,grafika,334425.86
21,Illum Pariatur,Dr Christine Harris,1021,2016,fotografia,933081.06
22,Reprehenderit Laudantium,Pieter Stashkov,174,2016,fotografia,726274.32
23,Praesentium Aspernatur,Eric Naylor-Porter,1463,2018,fotografia,501857.11
24,Voluptatum Numquam,Jake Ali,1999,2019,rzeźba,351686.6
25,A Magni,Angela Simmons,242,2015,instalacja,669449.81
26,Suscipit Dolorum,Jay Smith,527,2022,rzeźba,976841.93
27,Temporibus Maxime,Pieter Stashkov,41,2015,rzeźba,551419.04
28,Alias Architecto,Hilary Knight,1361,2022,instalacja,460332.86
29,Nulla Dignissimos,Cheryl Sims,1276,2024,grafika,875107.58
30,Minima Aut,Pieter Stashkov,1829,2024,rzeźba,816290.03
31,Id Mollitia,Mrs Rachael Humphries,1127,2022,grafika,497803.29
32,Quam Voluptatibus,Suzanne Burgess,1443,2016,obraz,417802.78
33,Eaque Dolorem,Pieter Stashkov,1892,2014,instalacja,44025.76
34,Perspiciatis Ratione,Pauline Wood,1889,2014,grafika,280992.43
35,Neque Debitis,Henry King,1012,2016,rzeźba,373555.73
36,Corrupti Nemo,Joshua Palmer-Martin,1083,2020,obraz,171203.73
37,Laborum Beatae,Dr Abigail Sullivan,742,2020,grafika,132581.54
38,Debitis Saepe,Lynda O'Brien-Chan,1456,2015,grafika,241442.82
39,Magnam Praesentium,Dr Gemma Davison,385,2019,instalacja,942397.17
40,Cum Molestiae,Trevor Hope,839,2014,fotografia,165404.76
41,Dolor Maxime,Martyn Dobson,1970,2025,obraz,769861.32
42,Deserunt Quaerat,Dr Victor Oliver,1997,2014,rzeźba,455582.46
43,Expedita Aliquam,Owen Barber,1598,2016,obraz,276571.12
44,Fugiat Id,Zoe Howard,643,2024,rzeźba,279692.01
45,Excepturi Tenetur,Pieter Stashkov,654,2016,grafika,362125.32
46,Sapiente Eveniet,Ben Ellis,1071,2025,obraz,782822.8
47,Itaque Deserunt,Mr Frederick Wilkins,754,2024,grafika,464529.09
48,Quibusdam Modi,Jessica Dodd,1569,2015,grafika,183592.8
49,At Modi,Ms Jill Davies,1493,2024,rzeźba,455202.67
50,Veniam Error,Pieter Stashkov,1671,2017,instalacja,262767.76
51,Sunt Ipsa,Gail Evans,255,2015,obraz,157257.4
52,Cupiditate Ullam,Trevor Allen,1065,2020,rzeźba,953232.38
53,Velit Ipsum,Kenneth Porter,886,2015,instalacja,747109.89
54,Cupiditate Modi,Reece Wood,1478,2023,fotografia,49632.67
55,Hic Ea,Mitchell Morrison,1208,2020,instalacja,370721.64
56,Nisi Necessitatibus,Alice Edwards,1853,2020,grafika,582610.54
57,Officiis Eius,Dr Allan Taylor,738,2016,rzeźba,424206.85
58,Eos Dolore,Ms Holly Ward,1447,2015,instalacja,823247.42
59,Possimus Ut,Mr Guy McCarthy,199,2021,rzeźba,809715.87
60,In Nesciunt,Pieter Stashkov,303,2021,rzeźba,200551.37
61,Quos Itaque,Glen Phillips,637,2023,fotografia,530666.44
62,Quae Numquam,Sam Fry,888,2021,instalacja,830644.29
63,Laborum Impedit,Connor Palmer-Edwards,1935,2023,instalacja,558252.59
64,Amet Consequatur,Pieter Stashkov,222,2022,fotografia,701428.33
65,Recusandae Quis,Mrs Carole Clark,1260,2020,obraz,166770.21
66,Suscipit Soluta,Jeremy Stewart,1616,2014,grafika,823378.82
67,Amet Numquam,Connor Cox,2013,2019,rzeźba,173032.46
68,Aperiam Cumque,Mrs Paige Rose,93,2022,instalacja,199910.34
69,Id Sed,Abigail Wilson,1253,2017,fotografia,324997.07
70,Nesciunt In,Pieter Stashkov,1607,2017,fotografia,464452.17
71,Placeat Odit,Katie Howell,317,2023,fotografia,946859.5
72,Recusandae At,Leigh Lane,1865,2017,rzeźba,190229.01
73,Vero Occaecati,Mrs Michelle Burrows,534,2021,grafika,861939.2
74,Rerum Beatae,Graham Cooke,281,2020,rzeźba,126950.39
75,Iure Commodi,Brian Parkes-Bailey,1496,2024,instalacja,957193.94
76,Aspernatur Dicta,Reece Simpson-Edwards,618,2015,fotografia,303836.75
77,Eveniet Sapiente,Marion Jackson,748,2021,instalacja,214220.99
78,Possimus A,Lydia Roberts-Taylor,1941,2018,obraz,332015.78
79,Unde Dicta,Dr Leslie Smith,1224,2018,fotografia,357990.81
80,Enim Aspernatur,Pieter Stashkov,775,2014,obraz,789743.97
81,Aperiam Temporibus,Terence Holland,1688,2022,obraz,319367.58
82,Rerum Ipsam,Ms Natalie Walker,1498,2014,rzeźba,566836.53
83,Fugit Assumenda,Miss Anna Morgan,1449,2022,obraz,847412.85
84,Expedita Animi,Pieter Stashkov,715,2022,grafika,789673.34
85,Veniam Nihil,Albert Wright-Ward,1318,2024,fotografia,404420.19
86,Velit Qui,Jacqueline Norman-Tucker,84,2015,instalacja,227279.78
87,Sed Aut,Pieter Stashkov,1155,2014,rzeźba,829667.2
88,Alias Ullam,Philip Riley,92,2017,rzeźba,929474.15
89,Eligendi Quidem,Dr Anthony Flynn,1571,2020,grafika,303607.27
90,Optio Nihil,Mr Samuel Rowe,1481,2019,grafika,628807.59
91,Nihil Optio,Alexandra Smith,538,2020,instalacja,327253.37
92,Quasi Blanditiis,Pieter Stashkov,81,2015,fotografia,66039.27
93,Ipsum Nam,Graham Butcher,1650,2019,obraz,848684.67
94,Quia Maxime,Mr Ronald Price,1567,2016,fotografia,177806.46
95,Est Magni,Ms Joyce Moore,1949,2025,rzeźba,149235.68
96,Fugit Tempora,Pauline Moore,120,2019,obraz,303846.4
97,Minima Accusamus,Dr Sophie Nash,2010,2018,instalacja,756797.27
98,Explicabo Quod,Hilary White,1797,2025,grafika,3967.63
99,Aspernatur Dolores,Lynda Jackson,1231,2024,instalacja,167604.92
100,Commodi Velit,Miss Julia Morris,237,2014,obraz,318922.58
101,Illo Deleniti,Dr Douglas Lyons,353,2017,fotografia,361413.64
102,Tempore A,Ms Donna Hawkins,1498,2024,instalacja,826698.22
103,Maiores Minima,Dr Allan Preston,364,2019,grafika,783475.27
104,Ea Tempore,Miss Angela Fisher,43,2021,grafika,573221.05
105,Expedita Vel,Amanda Freeman,1853,2022,instalacja,738899.02
106,Ab Nam,Miss Rebecca King,592,2016,instalacja,959356.94
107,Possimus Debitis,Pieter Stashkov,283,2014,instalacja,870342.51
108,Labore Tenetur,Howard Winter,1064,2022,grafika,617151.58
109,Quidem Dignissimos,Gerard Baxter,1107,2019,rzeźba,112110.25
110,Voluptate Excepturi,Vincent May,685,2018,rzeźba,21746.38
111,Nulla Laborum,Janet Brown,461,2024,fotografia,648639.98
112,Amet Quae,Gordon King,708,2023,grafika,665704.02
113,Fugiat Doloribus,Mr Donald Cameron,716,2020,obraz,708819.16
114,Officiis Voluptatibus,Jeremy Hopkins,445,2014,rzeźba,863079.0
115,Rem Quas,Stuart Rose,1118,2015,rzeźba,945217.79
116,Sit Eligendi,Pieter Stashkov,271,2018,obraz,239828.03
117,Id Error,Pieter Stashkov,1110,2024,rzeźba,398261.21
118,Ab Quibusdam,Ms Barbara Hall,1338,2025,grafika,360761.33
119,Ab Tempora,Elliot Mason,1564,2023,instalacja,400312.23
120,Porro Placeat,Chelsea Begum,886,2018,rzeźba,20462.25
121,Sed Odit,Craig Mann,501,2019,rzeźba,970425.11
122,Quam Explicabo,Pieter Stashkov,1200,2020,obraz,649445.12
123,Ea Ab,Colin Clark,1764,2021,instalacja,628195.62
124,Mollitia A,Dorothy Martin,926,2020,obraz,789339.02
125,Voluptatibus Sed,Melanie Skinner-Cole,1117,2025,obraz,979115.99
126,Odit Ab,Jane Burgess,1649,2023,obraz,465375.85
127,Harum Dolorum,Charlie Roberts,993,2023,instalacja,116083.89
128,Quis Autem,Jenna Patel,1425,2019,obraz,895828.39
129,Illum Veritatis,Mr Norman Miller,828,2014,fotografia,109356.84
130,Incidunt Occaecati,Elizabeth Ward,1632,2015,rzeźba,121618.98
131,Voluptas Ea,Declan Jones,1624,2024,grafika,194512.47
132,Error Totam,Dr Mary Lewis,130,2022,fotografia,839132.25
133,Odio Dolorem,Hugh Knight-Matthews,838,2022,obraz,865584.41
134,Commodi Cum,Pieter Stashkov,1449,2018,grafika,739369.33
135,Laborum Perferendis,Rachel Davison,1484,2014,grafika,354005.98
136,Doloribus Aperiam,Scott Burns,1596,2023,grafika,391718.44
137,Asperiores Corrupti,Valerie Cox-Thompson,4,2021,rzeźba,603509.79
138,Earum Debitis,Tracey Morgan,633,2022,instalacja,706809.44
139,Eaque Necessitatibus,Garry Adams,732,2019,fotografia,106890.6
140,Fuga Delectus,Raymond Harding,1802,2017,fotografia,376721.45
141,Atque Voluptatum,Emily Holden-James,737,2021,grafika,22872.82
142,Ipsum Dignissimos,Pieter Stashkov,1173,2023,rzeźba,225050.41
143,Repellendus Ipsam,Pieter Stashkov,1621,2025,instalacja,121352.41
144,Odit Nobis,Jeffrey Parker,892,2025,rzeźba,270691.4
145,Voluptas Natus,Dr Catherine Bennett,88,2021,instalacja,656867.5
146,Eum Ipsam,Natalie Hughes,1912,2020,grafika,17046.86
147,Eaque Iure,Pieter Stashkov,686,2021,rzeźba,617989.7
148,Amet Dicta,Gary Thomson,783,2021,fotografia,275531.17
149,Ipsam Tenetur,Glenn Jackson,855,2018,grafika,584351.97
150,Harum Atque,Dr Joe Fraser,953,2021,fotografia,679956.94
151,Reiciendis Sit,Rosemary Chandler,898,2021,instalacja,962534.87
152,Quo Quod,Hilary Harrison,503,2022,obraz,498760.17
153,Accusamus Dignissimos,Pieter Stashkov,1961,2025,instalacja,89441.09
154,Natus Quae,Susan Khan,1390,2022,obraz,184211.48
155,Voluptatum Itaque,Leanne Taylor,885,2021,rzeźba,935600.73
156,Nemo Eveniet,Pieter Stashkov,1200,2017,grafika,174630.72
157,Veniam Unde,Pieter Stashkov,1283,2018,grafika,196857.21
158,Deserunt Rerum,Sheila Holmes,524,2014,obraz,737416.62
159,Adipisci Officia,Abbie Armstrong,1907,2014,obraz,200957.85
160,Est Voluptatum,Nicholas Harrison,460,2024,rzeźba,218307.94
161,Commodi Ipsum,Leonard Lewis,771,2019,fotografia,595363.41
162,Quo Dolorum,Jonathan Joyce,1339,2025,rzeźba,194650.21
163,Repellendus Culpa,Gordon Smith,613,2019,grafika,792095.0
164,Asperiores Nulla,Janice Walker,423,2022,rzeźba,570499.2
165,Excepturi Veniam,Rita May,1794,2019,grafika,306513.65
166,Praesentium Quibusdam,Glenn Andrews,157,2019,obraz,771563.06
167,Eius Odio,Charlotte Higgins-Khan,918,2022,instalacja,731784.03
168,Eum Facere,Marilyn Thomas,769,2018,grafika,323559.2
169,Corrupti Corrupti,Dr Jamie Wright,739,2023,fotografia,783377.91
170,Veritatis Consequatur,Mr Norman Thomas,480,2021,rzeźba,75195.35
171,Totam Sit,Mandy Payne,1878,2024,grafika,200150.38
172,Suscipit Dolore,Brian Jones,623,2022,instalacja,252390.89
173,Ipsa Id,Louise Hunt,1067,2022,obraz,603423.12
174,Hic Voluptate,Danny Lloyd,648,2025,rzeźba,869695.11
175,Et Facilis,Karl Thompson-Thomas,842,2025,instalacja,23612.18
176,Quasi Ut,Pieter Stashkov,627,2023,grafika,193544.36
177,Nostrum Ratione,Ross Williams,464,2024,obraz,82222.2
178,Voluptatum Eum,Vincent Evans,651,2020,rzeźba,22658.92
179,Nemo Consequuntur,Pieter Stashkov,662,2018,obraz,605219.82
180,Nostrum Voluptatibus,Harriet Cook,1684,2019,rzeźba,193014.72
181,Officia Voluptatem,George Parker,1984,2020,grafika,658925.95
182,Adipisci Voluptatem,Mandy Austin,126,2025,fotografia,66827.89
183,Eligendi Architecto,Joanne Pugh,1226,2016,obraz,466927.06
184,Fugit Provident,Jack Lee,1679,2023,grafika,303075.39
185,Quasi Animi,Pieter Stashkov,1388,2019,fotografia,483283.71
186,Et Tempora,Pieter Stashkov,1509,2018,fotografia,123345.65
187,Iusto Facere,Mr Bryan Anderson,437,2022,fotografia,667202.92
188,Debitis Molestiae,Marion Roberts-Lloyd,416,2023,instalacja,657008.5
189,Temporibus Nam,Holly Davies,168,2017,instalacja,793256.96
190,Quos Illo,Mr Malcolm Smith,1032,2021,instalacja,785274.1
191,Maxime Inventore,Rosie Wilkinson,1862,2021,obraz,36838.94
192,Magni Itaque,Mitchell Burns,1748,2022,grafika,595223.57
193,Veniam Provident,Iain Jones,899,2019,rzeźba,652752.25
194,Consequatur Nesciunt,Mr Adam Preston,769,2019,instalacja,481449.74
195,Vero Eius,Mr Harry Wright,669,2023,rzeźba,547962.02
196,Recusandae Aliquid,Heather Foster,639,2024,fotografia,118604.21
197,Fuga Sint,Beth Jones,749,2024,obraz,481508.68
198,Saepe Voluptates,Clifford Roberts,224,2017,fotografia,774463.87
199,Laborum Sunt,Rita Patel,1286,2022,grafika,708787.66
200,Ipsa Esse,Alice Hunt,1995,2025,rzeźba,486532.71
201,In Laborum,Mrs Marie Williams,1546,2020,grafika,296280.9
202,Delectus Qui,Dr Lesley Lamb,360,2025,rzeźba,995114.07
203,Quia Exercitationem,Frank Barber,29,2018,rzeźba,833243.9
204,Minus Temporibus,Dr Amber Sanderson,1519,2020,fotografia,189297.57
205,Labore Hic,Mrs Teresa Kelly,1454,2023,rzeźba,555177.56
206,Nobis Adipisci,Miss Marian Morley,231,2016,rzeźba,391103.79
207,Assumenda Nulla,Mr Robert Howells,1171,2022,instalacja,287253.21
208,Architecto Maiores,Mrs Marian Robinson,361,2015,fotografia,137111.36
209,Sit Perferendis,Dr Liam Knight,1288,2025,grafika,678055.43
210,Tenetur Dolores,Pieter Stashkov,1259,2025,rzeźba,103988.39
211,Quos Quia,Bryan Pearce,460,2015,rzeźba,255778.3
212,Repudiandae Doloribus,Pieter Stashkov,937,2018,grafika,196296.01
213,Dolorum Illo,Dr Martin Davis,1543,2014,instalacja,95969.64
214,Aliquid Non,Mr Billy Buckley,1950,2022,instalacja,333823.55
215,Nobis Magnam,Ben Cole-May,783,2014,rzeźba,470062.25
216,Ipsam Saepe,Mr Jordan Harris,1599,2022,instalacja,613843.6
217,Esse Dolores,Mrs Alice Miller,63,2015,rzeźba,807701.62
218,Reiciendis Similique,Mr Shane Cooper,43,2016,grafika,967425.79
219,Nemo Voluptatum,Pieter Stashkov,235,2016,fotografia,92930.88
220,Quae Neque,Pieter Stashkov,1971,2023,obraz,141758.34
221,Harum Quod,Miss Beverley Harrison,330,2018,fotografia,172237.91
222,Possimus Sapiente,Yvonne Hanson,1710,2014,obraz,436807.47
223,Pariatur Placeat,Ms Lynda Saunders,141,2019,grafika,222722.96
224,Optio Eveniet,Dr James Marshall,1159,2022,grafika,436788.65
225,Natus Quo,Tony Carpenter,639,2022,rzeźba,877823.42
