exhibit_id,name,author,creation_year,acquisition_year,type,value
1,Suscipit Suscipit,Shannon Matthews,1650,2018,instalacja,23148.71
2,Nam Officia,Pieter Stashkov,484,2023,fotografia,106320.18
3,Ullam Labore,Declan Mills,230,2023,instalacja,143576.99
4,Maxime Illo,Laura Wilkinson-Dean,1709,2016,obraz,5793.55
5,Quaerat Perferendis,Andrew Allen-Harper,1649,2017,grafika,148588.78
6,Quaerat Rerum,Dr Mandy Rose,1154,2014,fotografia,167498.15
7,Vitae Cum,Pieter Stashkov,1905,2016,rzeźba,63257.32
8,Quis Quasi,Ms Teresa Patel,1870,2020,grafika,519120.8
9,Inventore Aperiam,Dr Roger Buckley,1191,2022,instalacja,53128.65
10,Necessitatibus Beatae,Jodie Johnson,803,2021,instalacja,126596.55
11,Amet Officia,Mr Richard Woodward,212,2022,obraz,531812.0
12,Fuga Cumque,Paige Moss,1449,2019,grafika,115179.29
13,Minus Culpa,Danielle Thompson-Jackson,1307,2015,grafika,450125.74
14,Quasi Sit,Natalie Wilson,1330,2023,fotografia,51986.5
15,Corporis Non,Pieter Stashkov,1634,2015,grafika,283752.42
16,Voluptate Quod,Billy Collins,1890,2018,grafika,211759.85
17,Rem Commodi,Pieter Stashkov,1210,2025,fotografia,37088.64
18,Hic Odit,Mrs Pauline Holmes,313,2014,instalacja,66630.95
19,Quibusdam Dolor,Maria Evans,157,2018,obraz,248432.54
20,Ullam Eveniet,Amber Smith,679,2015,obraz,20045.62
21,Eligendi Dolorem,Beverley Stewart,1713,2020,fotografia,155366.63
22,Cum Ipsa,Mark Gallagher,527,2020,rzeźba,687609.13
23,Fugiat Voluptas,Pieter Stashkov,748,2019,fotografia,255288.85
24,Suscipit Modi,Charles King-Williamson,583,2020,obraz,380756.97
25,Adipisci Reprehenderit,Kelly Holt,257,2014,instalacja,124415.47
26,Perspiciatis Ipsum,Dr Carl Armstrong,832,2017,instalacja,150056.46
27,Reiciendis Facere,Ms Sara Hunter,954,2023,grafika,215743.33
28,Libero Laudantium,Stewart Armstrong,1354,2022,rzeźba,199592.13
29,Adipisci Consequatur,Katherine Bates,1988,2023,grafika,56055.7
30,Culpa Vel,Pieter Stashkov,726,2021,obraz,47434.44
31,Dignissimos Ab,Mrs Chloe Wood,1331,2023,obraz,130104.37
32,Veniam Hic,Miss Diane Bartlett,1666,2018,obraz,423379.67
33,Quam Accusamus,Anne Jackson,465,2020,obraz,108473.2
34,Quo Nesciunt,Jeffrey Harris,1369,2021,obraz,68688.88
35,Reprehenderit Nisi,Elliott Russell,1080,2018,instalacja,163275.5
36,Molestiae Ea,Gail Kent,1664,2014,rzeźba,241718.99
37,Quaerat Exercitationem,Miss Rachael Smith,763,2024,fotografia,130114.65
38,In Ab,Mrs Marie Jones,926,2017,rzeźba,88179.05
39,Delectus Eum,Samantha Jones-Foster,1730,2020,grafika,311957.16
40,Nesciunt Similique,Matthew Ward,1386,2024,grafika,35522.5
41,Nostrum Perferendis,Pieter Stashkov,1796,2016,obraz,104373.16
42,Quasi Veritatis,Dr Megan Wood,154,2022,grafika,159657.92
43,Eveniet Pariatur,Lauren Booth-Taylor,838,2018,fotografia,38186.84
44,Distinctio Dolorem,Gemma Parkinson,978,2024,grafika,59034.09
45,Doloremque Velit,Gavin Gibson-Brown,1156,2025,grafika,136743.59
46,Ea Itaque,Francis Bibi,1869,2020,instalacja,14363.58
47,Porro Quasi,Lynda Marsh,410,2018,instalacja,106520.84
48,Occaecati Vel,Ann Perkins,1728,2015,grafika,194446.93
