exhibit_id,name,author,creation_year,acquisition_year,type,value
1,Velit Optio,Megan Gordon,1605,1862,fotografia,3880724.72
2,Explicabo Adipisci,Mr Andrew Bird,1985,2009,fotografia,2435080.25
3,Fugiat Tempore,Antony Brown,2018,2024,rzeźba,772971.58
4,Voluptatum Officiis,Pieter Stashkov,1678,1731,instalacja,505597.5
5,Eos Voluptates,Elliot Chambers,1614,1669,obraz,2780260.67
6,Cum Repudiandae,Dr Carl Holmes,2010,2016,fotografia,2140340.14
7,Dignissimos Vero,Pieter Stashkov,1736,1876,instalacja,4296417.75
8,Molestiae Numquam,Irene Stephens-Hunt,1527,1886,grafika,4031858.14
9,Eos In,Mr Joe Johnson,1562,1571,obraz,326303.89
10,Autem Deleniti,Melissa Knowles,1589,1791,instalacja,4759699.71
11,Placeat Qui,Pieter Stashkov,1858,1867,instalacja,2856636.85
12,Sapiente Voluptas,Pieter Stashkov,1699,1927,fotografia,2460313.31
13,In Deserunt,Sharon Webb,1980,2004,rzeźba,1689433.17
14,Doloremque Voluptates,Miss Nicole Bradley,1645,1774,fotografia,3578399.49
15,A Neque,Dylan Ahmed,1523,1616,obraz,4796065.58
16,Nulla Pariatur,Pieter Stashkov,2010,2016,instalacja,1952113.66
17,Inventore Impedit,Vincent Barrett,1974,1986,instalacja,4801989.76
18,Dolorem Quis,Malcolm Bird,1799,1979,grafika,3244185.86
19,Sequi Fugit,Mr Andrew Scott,1980,2022,grafika,4980443.5
20,Aspernatur Quos,Mrs Deborah Hart,1680,1825,obraz,1443688.4
21,Praesentium Laudantium,Kathleen Davies,1725,1899,grafika,653687.57
22,Impedit Consequatur,Pieter Stashkov,1989,2008,obraz,3822196.59
23,Dolores Quos,Jennifer Wells,1987,1995,grafika,3106660.62
24,Iure Soluta,Valerie Stephenson-Clarke,1930,1976,fotografia,3350424.16
25,Impedit Beatae,Denise Gray,1901,1944,grafika,16128.27
26,Provident Nesciunt,Philip Carter,1911,2000,fotografia,4579459.21
27,Cumque Mollitia,Pieter Stashkov,2021,2022,instalacja,1092952.27
28,Blanditiis Accusantium,Pieter Stashkov,1688,1839,grafika,2125626.3
29,Laudantium Sit,Pieter Stashkov,1764,1956,fotografia,1658027.48
30,Animi Dicta,Pieter Stashkov,1914,1989,obraz,2356166.22
31,Quae Voluptatibus,Katy Norman,1514,1710,grafika,3755219.53
32,Voluptatibus Itaque,Dr Duncan Faulkner,1557,2024,obraz,4961371.36
33,Omnis Natus,Mr Brandon Marsh,1909,1998,rzeźba,2889319.3
34,Molestiae Animi,Mrs Jemma Davies,1827,1994,obraz,4413291.86
35,Nam Libero,Karen Smith,1754,1933,obraz,1972891.33
36,Quos Aliquam,Norman Wall,1949,2016,instalacja,234850.53
37,Necessitatibus Harum,Pieter Stashkov,1503,1886,instalacja,4767117.05
38,Recusandae Eaque,Alan Short,1702,1824,instalacja,1600989.97
39,Corporis Qui,Pieter Stashkov,1519,1589,fotografia,3433072.89
40,Accusantium Recusandae,Dr Danielle Powell,1939,1970,rzeźba,1591039.48
41,Fugiat Non,Mr Jamie Reynolds,2015,2015,obraz,184401.04
42,Molestias Inventore,Georgia Smart,1808,1814,instalacja,2154476.98
43,At Fugiat,Pieter Stashkov,1835,1960,instalacja,4117519.75
44,Id Impedit,Teresa Johnson-Powell,1602,1618,instalacja,3303237.21
45,Incidunt Ea,Pieter Stashkov,1650,1803,rzeźba,4257235.14
46,Quis Dicta,Sharon Burgess,1828,1934,obraz,1059349.19
47,Minus Veritatis,Paula Smith,1624,1963,rzeźba,4212744.87
48,Eum Suscipit,Megan Cole,1822,2001,grafika,1465745.02
49,Distinctio Corrupti,Wayne Graham,1959,1988,instalacja,757056.44
50,Iusto Aut,Leon Burgess,1966,2003,grafika,2035690.05
51,Error Pariatur,Danielle Burton-Kelly,1744,2006,obraz,3956811.42
52,In Possimus,Marie George,1556,1777,fotografia,314078.67
53,Atque Culpa,Dr Joel Hyde,1959,1961,rzeźba,3530534.22
54,Excepturi Facilis,Dr Dale King,1769,1784,fotografia,4066969.33
55,Veniam Exercitationem,Pieter Stashkov,1761,2008,obraz,2412839.82
56,Earum Consequatur,Joyce Lawrence,1632,1859,fotografia,4727204.2
57,Non Unde,Janet Allen,1593,1829,obraz,2625185.77
58,Tempore Nesciunt,Lee Bolton-Kelly,1785,1801,fotografia,4525322.12
59,Quis Corrupti,Valerie King,2023,2024,grafika,4904370.66
60,Consequuntur Officiis,Pieter Stashkov,2000,2023,fotografia,810407.08
61,Mollitia Dignissimos,Dr Zoe Reid,1916,1992,grafika,2088214.13
62,Inventore Quis,Valerie Simpson,1646,1913,obraz,733336.62
63,Ab Assumenda,Victor Riley,1671,1961,grafika,2320420.61
64,Enim Porro,Jessica Barlow-Thomson,1853,2012,instalacja,515096.72
65,Autem Odit,Pieter Stashkov,1963,2003,obraz,4789752.39
66,Consequuntur Harum,Pieter Stashkov,1571,1705,rzeźba,3702467.39
67,Dicta Quis,Ms Lesley Fisher,1849,1989,fotografia,2431081.92
68,Alias Doloremque,Douglas Fraser-Brown,1502,1621,fotografia,4710816.98
69,Quae Unde,Tracy Mistry,1648,1865,obraz,2670343.5
70,Repudiandae Illo,Pieter Stashkov,1643,1945,grafika,1166889.03
71,Repudiandae Soluta,Ms Frances Wood,1823,1959,rzeźba,842272.97
72,Eaque Vero,Malcolm Parsons-Bradley,1557,1827,rzeźba,1713703.83
73,Quae Eligendi,Carole Jordan-Cooper,1595,1838,rzeźba,3700710.02
