exhibit_id,name,author,creation_year,acquisition_year,type,value
1,Sed Magnam,Lee Rose,1625,1862,fotografia,2441149.72
2,Quas Tempora,Mr Keith Phillips,1617,1764,obraz,260857.2
3,Maxime Aut,Katie Berry,1947,1954,grafika,1405563.01
4,Neque Impedit,Dr Sharon Russell,1907,2024,grafika,302444.27
5,Quasi Ipsa,Geraldine Moore,1645,1833,instalacja,1250670.18
6,Exercitationem Esse,Dr Kayleigh Davey,1556,1881,fotografia,4959488.42
7,Perferendis Soluta,Pieter Stashkov,1871,1891,obraz,87368.93
8,Atque Pariatur,Kate Patel,1586,1615,obraz,2206895.45
9,Ea Natus,Tracy Bishop,1992,2007,grafika,2169468.55
10,Ullam Optio,Craig Higgins-Palmer,1663,1751,rzeźba,1314196.71
11,Mollitia Quasi,Yvonne Walker-Shah,1943,1945,fotografia,4030046.85
12,Expedita Recusandae,Miss Georgia Walker,1839,1900,obraz,4385485.05
13,Voluptatibus Ex,Gareth Baker,1573,1738,obraz,4219977.1
14,Laudantium Porro,Mr Bruce Doyle,1602,1975,fotografia,4285552.67
15,Placeat Aut,Sara Thomas,1874,1976,instalacja,2553708.17
16,Cumque Voluptatum,Mr Kieran White,1657,1864,fotografia,2389493.17
17,Nulla Doloribus,Annette Matthews-Thompson,1927,2015,obraz,2518453.26
18,Adipisci Fugiat,Mrs Kathryn Smith,1614,1881,fotografia,416234.42
19,Nemo Numquam,Pieter Stashkov,1722,1803,fotografia,180553.37
20,Cupiditate Odit,Jennifer Rahman,1885,2008,rzeźba,4249593.53
21,Tenetur Itaque,Jean Godfrey,1808,1998,fotografia,4241797.48
22,Tenetur Harum,Mr Richard Hilton,2008,2019,instalacja,3191213.1
23,Quod Tempore,Scott Fisher,1598,1769,grafika,3740688.24
24,Inventore Odit,Daniel Williams,1543,1965,rzeźba,848966.68
25,Quis Corrupti,Kathleen Perkins,1769,2017,rzeźba,1877210.0
26,In Error,Miss Jemma Bartlett,1856,1865,grafika,2496588.82
27,Eligendi Explicabo,Leon Jackson,1520,1796,obraz,3007408.85
28,Fuga Perferendis,Mrs Dorothy Marshall,1737,1777,rzeźba,1402524.23
29,Saepe Veniam,Miss Leanne Evans,1877,1940,rzeźba,2421767.47
30,Rem Debitis,Teresa Barker-Lewis,1532,1938,instalacja,1320525.75
31,Sequi Provident,Mrs Mandy Bentley,1547,1999,grafika,654732.3
32,Earum Consectetur,Pieter Stashkov,1741,1905,rzeźba,2228066.21
33,Corporis Incidunt,Dr Caroline Bruce,1775,1887,grafika,4726166.09
34,Numquam Explicabo,Holly Martin,1778,1921,obraz,2723529.88
35,Facilis Adipisci,Pieter Stashkov,1760,1836,grafika,3886881.18
36,Exercitationem Non,Lawrence Patel,1886,1970,obraz,4013314.73
37,Atque Fugiat,Julian Morris,1643,1721,fotografia,1890833.43
38,Rerum Laborum,Lawrence Macdonald,1505,2000,rzeźba,1435379.54
39,Dolores Exercitationem,Barry Simmons,1701,2015,grafika,3133500.86
40,Sunt Assumenda,Grace Read-Harris,1789,1822,grafika,1666420.61
41,Tempora Molestiae,Hugh Thomas,1716,1993,obraz,2935314.02
42,Facere Aperiam,Pieter Stashkov,1768,2004,fotografia,2670393.97
43,Voluptas Soluta,Tony Hall-Bailey,1644,1705,rzeźba,612956.5
44,Rem Suscipit,Dr Danielle Jackson,1815,1859,obraz,749983.49
45,Non Labore,Dr Terence Jones,2012,2025,fotografia,4710903.7
46,Tenetur Modi,Dr Owen Rees,2013,2021,instalacja,2512893.38
47,Tempore Aut,Dr Harriet Porter,1731,1816,fotografia,1331103.91
48,Sequi Ipsa,Ellie Townsend,1608,1856,instalacja,1036643.77
49,Dolores Eum,Charlotte Walters,1759,1835,obraz,4926541.87
50,Non Velit,Dr Jill Jones,1949,2013,instalacja,2990586.74
51,Quas Earum,Sean Khan,1547,1902,instalacja,2564398.54
52,Ex Ab,Dr Graeme Jones,1897,1988,fotografia,4147930.77
53,Quae Labore,Trevor Roberts-Walters,1842,2009,obraz,18526.35
54,Mollitia Libero,Nicola Sharp,2001,2020,instalacja,1097517.26
55,Doloribus Natus,Ian Watts,1884,1887,fotografia,1637479.83
56,Itaque Ea,Dr Graeme Hughes,1758,1885,grafika,952113.53
57,Eligendi Quia,Miss Kathleen Hughes,1740,1875,rzeźba,2102179.22
58,Magnam Qui,Mrs Rebecca Foster,1681,1855,fotografia,431453.26
59,Quos Nam,Kelly Hunter,1898,2014,grafika,1475483.64
60,Tempora Nihil,Mr Scott Birch,1573,1840,instalacja,3573401.36
