exhibit_id,name,author,creation_year,acquisition_year,type,value
1,Possimus Maxime,Robin Kaur,721,2022,obraz,192064.33
2,Fugiat A,Danielle Dawson,12,2015,instalacja,1041917.01
3,Reprehenderit Officia,Michael Johnson,1028,2023,instalacja,397548.28
4,Accusantium Deserunt,Vincent Mellor,1640,2020,grafika,355027.85
5,Odio Hic,Anna Morris-Smith,1623,2023,obraz,435112.63
6,Illum Quos,Pieter Stashkov,1583,2024,grafika,839149.24
7,Possimus Vitae,Sally Robinson,1508,2014,obraz,865656.04
8,Reprehenderit Autem,Dr Francis Gill,709,2025,grafika,1282092.14
9,Quia Adipisci,Katie Carr-Davey,2003,2018,rzeźba,747498.22
10,Rem Mollitia,Conor Myers-Jones,941,2018,fotografia,1156599.53
11,Consectetur Hic,Miss Christine Reid,1272,2017,instalacja,1480870.88
12,Rem Consequatur,Dr Anthony Robinson,1808,2019,instalacja,1201036.89
13,Iste Sunt,Jay Shepherd,1814,2015,fotografia,475087.21
14,Officiis Architecto,Leah Bailey,1598,2019,fotografia,681534.85
15,Aliquam Libero,Philip Gibbons-Singh,1447,2015,instalacja,314432.86
16,Facere Molestias,Ian Williams,355,2015,rzeźba,322160.38
17,Ducimus Ex,Pieter Stashkov,1724,2021,obraz,715741.2
18,Delectus Cumque,Dr Alison Storey,183,2014,fotografia,734145.76
19,Nam Eum,Mr Michael Wilkinson,880,2017,fotografia,832933.14
20,Libero Animi,Max Fowler,1213,2024,instalacja,278976.36
21,Similique Deleniti,Debra Smith,1404,2016,instalacja,264384.75
22,Ducimus Assumenda,Mr Bryan Davis,1232,2017,fotografia,1369267.33
23,Iusto Velit,Pieter Stashkov,1514,2018,instalacja,550645.48
24,Totam Recusandae,Brett Jackson,1575,2018,rzeźba,268114.24
25,Provident Sit,Pieter Stashkov,1181,2023,obraz,45820.21
26,Ad Necessitatibus,Dr Mandy Tomlinson,465,2019,rzeźba,280639.88
27,Assumenda Similique,Michael Patel,1022,2014,grafika,1432719.46
28,Ipsa Necessitatibus,Damian Burke,1639,2018,grafika,256932.4
29,Architecto Velit,Brenda Bond,392,2016,instalacja,962375.86
30,Quam Similique,Pieter Stashkov,1859,2025,fotografia,914910.66
31,Nobis Fugiat,Kathryn Phillips-Clarke,595,2018,fotografia,977451.13
32,Distinctio Iste,Chloe Smith,1876,2022,fotografia,62451.57
33,Aspernatur At,Pauline White-Begum,763,2020,grafika,992608.41
34,Tenetur Ea,Pieter Stashkov,1673,2017,instalacja,1380299.78
35,Architecto Amet,Mr Colin Richardson,472,2025,instalacja,917896.91
36,Accusantium Consequatur,Ms Leah Cox,858,2016,rzeźba,1364122.06
37,Architecto Ratione,Eileen Taylor,595,2017,fotografia,711639.33
38,Ex Perferendis,Karl Taylor,1758,2015,rzeźba,865621.26
39,Reiciendis Neque,Liam Russell,981,2019,rzeźba,855426.22
40,Odit Sequi,Pieter Stashkov,833,2020,instalacja,138962.71
41,Aliquam Repudiandae,Natasha Kelly,744,2018,grafika,80855.38
42,Accusamus Laudantium,Dr John Cooke,1705,2023,instalacja,1236173.5
43,At Exercitationem,Kerry Weston,1343,2021,fotografia,335938.62
44,Accusantium Magni,Alex Edwards,653,2023,obraz,24617.75
45,Eos Deleniti,Alexander Richardson-Smith,481,2014,instalacja,1059628.18
