exhibit_id,name,author,creation_year,acquisition_year,type,value
1,Illum Vitae,Michelle Bolton-Sharpe,1843,2019,instalacja,8991.99
2,Dolorum Eius,Lee Taylor,1743,2022,instalacja,25960.46
3,Vero Beatae,Shaun Ellis,261,2023,rzeźba,1197134.01
4,Atque Quaerat,Suzanne Rowley,207,2025,rzeźba,142499.85
5,Voluptas Excepturi,Stanley Harrison,1637,2025,instalacja,3658.75
6,Dolores Quis,Pieter Stashkov,1129,2018,obraz,33699.85
7,Soluta Saepe,Lauren Brown,1783,2024,obraz,34933.84
8,Tempora Cupiditate,Owen Allen,821,2023,obraz,1548387.68
9,Eveniet Eaque,Beth Johnson,1054,2022,instalacja,933952.01
10,Minima Neque,Elaine Hewitt-Powell,622,2016,obraz,12770.16
11,Quae Adipisci,Pieter Stashkov,1006,2018,rzeźba,598928.36
12,Est Possimus,Ms Sally Pearson,1777,2025,rzeźba,214834.87
13,Alias Dolor,Ms Jade Pratt,408,2025,fotografia,55481.81
14,Excepturi Sunt,Frederick Morgan,403,2019,obraz,887097.54
15,Veniam Labore,Pieter Stashkov,1978,2016,instalacja,271.89
16,Libero Illum,Anthony Andrews,1308,2018,instalacja,161623.46
17,Consequatur Totam,Callum Hodgson,1102,2025,obraz,26777.8
18,Tempore Saepe,Scott Jones,1357,2019,obraz,2859650.28
19,Ex Perspiciatis,Linda Riley-Smith,1026,2014,grafika,245560.36
20,Quis Doloremque,Nathan Jordan,506,2018,grafika,138218.71
21,Expedita Corporis,Mitchell Butler,1201,2014,instalacja,614316.39
22,Harum Maxime,Marie Lane,799,2019,rzeźba,588103.49
23,Debitis Explicabo,Rachael Thompson,450,2022,rzeźba,253201.52
24,Quas Cum,Henry Sharp,788,2017,instalacja,55448.72
25,Magnam Nihil,Chloe Barrett,898,2019,obraz,2071977.02
26,Repellendus Natus,Miss Francesca Harris,770,2015,grafika,31241.24
27,Ratione Debitis,Eileen Campbell,64,2017,fotografia,378140.64
28,Dolorum Expedita,Pieter Stashkov,1072,2017,fotografia,773009.16
29,Voluptas Minima,Maureen Martin,289,2016,fotografia,1359799.83
30,Impedit Cupiditate,Pieter Stashkov,103,2019,grafika,602538.51
31,Molestiae Amet,Mr Frank Khan,1723,2020,fotografia,10835.41
32,Animi Qui,Lynda Ferguson,1369,2019,grafika,1220130.21
33,Facere Libero,Brandon Jones-Williams,1052,2015,grafika,1132536.06
34,Officia Totam,Olivia Cook,1322,2017,obraz,917313.34
35,Ea Nulla,Rachael Watson,437,2021,rzeźba,5734.8
36,Exercitationem Id,Ms Stacey Baker,635,2016,fotografia,139307.06
37,Nostrum Vero,Brandon Nicholson-Short,1295,2014,grafika,943994.73
38,Eaque Eaque,Dawn Cunningham,897,2021,fotografia,728.57
39,Nisi Ab,Pieter Stashkov,1129,2022,rzeźba,168068.84
40,Vitae At,Philip Parkes,1068,2018,obraz,413.31
41,Inventore Minima,Alison Pritchard-Butler,360,2022,obraz,507423.87
42,Perferendis Aliquid,Gary Nicholson,370,2022,grafika,316274.86
43,Quos Nam,Mr Thomas Roberts,187,2015,fotografia,309692.99
44,Accusantium Voluptatum,Oliver Williams,461,2025,instalacja,2098571.02
45,Commodi Deserunt,Miss Pamela Booth,696,2015,grafika,43494.05
46,Tempore Eius,Brian Wright,1688,2024,grafika,338523.44
47,Possimus Vitae,Jordan Price,1254,2014,grafika,1722.85
48,Quis Sit,Eileen Jackson,1492,2014,grafika,424313.37
49,Libero Qui,Miss Kayleigh Ward,688,2017,rzeźba,18716.91
50,Tempore Dicta,Louis Gardner,1544,2019,rzeźba,585978.39
51,Amet Officia,Pieter Stashkov,1293,2018,obraz,782323.08
52,Rerum Perferendis,Karl O'Brien-Barker,1332,2024,instalacja,165.33
53,Temporibus Quaerat,Pieter Stashkov,763,2019,obraz,448447.95
54,Iusto Nesciunt,Mr Nicholas Riley,1285,2018,obraz,40814.58
55,Nostrum Temporibus,Michelle Williams,1676,2017,rzeźba,341822.4
56,Adipisci Ipsa,Pieter Stashkov,436,2016,obraz,619924.21
57,Minima Sunt,Scott Cooper,823,2018,fotografia,50078.0
58,Quibusdam Illo,Miss Emily Parkes,1443,2021,grafika,128089.76
59,Sequi Omnis,Dr Dylan Bennett,1073,2018,instalacja,294852.56
60,Aut Aliquid,Liam Chambers,567,2022,fotografia,591240.97
61,Quidem Nostrum,Carl Conway,429,2021,rzeźba,474266.06
62,Fugiat Neque,Kimberley Richards-O'Donnell,1493,2015,grafika,149447.35
63,Molestiae Non,Kate Dixon-Finch,611,2024,obraz,1958648.79
64,Facere Libero,Dr Richard Parkin,1119,2019,fotografia,391648.88
65,Unde Quos,Miss Valerie Gibbs,446,2025,grafika,2354150.17
66,Provident Iure,Ms Diana Cooper,665,2024,obraz,65266.53
67,Necessitatibus Consectetur,Garry Kay-Adams,808,2024,grafika,261079.18
68,Tenetur Debitis,Ms Jodie Graham,826,2014,instalacja,33006.5
69,Soluta Voluptate,Dr Brandon Reynolds,1674,2014,obraz,120282.22
70,Repudiandae Nam,Dr Douglas Smith,1770,2016,rzeźba,69797.99
71,Distinctio Molestiae,Frank Bradley,975,2024,fotografia,1326360.56
72,Iure Rem,Natalie Curtis,1719,2016,obraz,1833784.25
73,Nesciunt Eveniet,Pieter Stashkov,1592,2016,instalacja,566116.71
74,Atque Cupiditate,Dr Keith Edwards,925,2023,instalacja,45586.1
75,Exercitationem Culpa,Joseph Evans,476,2023,grafika,1190530.41
76,Vel Nihil,Robin Jackson,98,2018,obraz,262809.3
77,Fuga Aperiam,Joe Porter-Pratt,13,2017,rzeźba,2811.96
78,Velit Placeat,Miss Aimee Sanderson,1646,2024,fotografia,1974.67
79,Id Aut,Pieter Stashkov,64,2021,instalacja,221284.52
