exhibit_id,name,author,creation_year,acquisition_year,type,value
1,Repellat Modi,Frank Read,1392,2025,instalacja,1344419.17
2,Enim Perspiciatis,Miss Margaret Stewart,524,2017,instalacja,198477.3
3,Repellat Exercitationem,Keith James-O'Brien,252,2025,grafika,92685.75
4,Sequi Molestias,Mr Charles Williams,1433,2018,fotografia,140928.84
5,Numquam Repellendus,Abbie Gregory,551,2022,grafika,1181790.71
6,Dicta Vel,Sean Carr,999,2014,instalacja,858528.31
7,Voluptatibus Quia,Pieter Stashkov,34,2019,instalacja,621676.44
8,Eligendi Sed,Pieter Stashkov,955,2015,instalacja,586212.31
9,Exercitationem Excepturi,Ms Stephanie Hussain,1424,2024,rzeźba,1004089.9
10,Quo Totam,Vincent Cooper,837,2015,grafika,770694.32
11,Minima Eaque,Mathew Hill,1715,2019,instalacja,1383035.97
12,Autem Magni,Danny Graham,953,2017,grafika,1212404.87
13,Excepturi Corporis,Bernard Green,382,2018,grafika,732162.74
14,Sequi Natus,Roy Parker-Evans,1139,2018,rzeźba,1013164.53
15,Cumque Dolor,Joseph Mason,299,2023,grafika,1446483.54
16,Distinctio Ad,Katie Woods,197,2020,rzeźba,87357.39
17,Perspiciatis Beatae,Owen White,80,2017,instalacja,623526.62
18,Deserunt Minima,Scott Patel,392,2015,rzeźba,1107742.64
19,Ad Quisquam,Stanley Ellis,1035,2017,instalacja,931586.89
20,Ad Rem,Shannon Clarke,1655,2023,obraz,450920.83
21,Officia Maxime,Victoria Lloyd-Lewis,67,2021,grafika,1119139.72
22,Nihil Praesentium,Stephen Smith,1003,2023,grafika,1223704.48
23,Dolorem Itaque,Dr Dale Webb,1017,2015,obraz,1240944.56
24,Nobis Repudiandae,Ms Sheila Abbott,361,2022,obraz,1188466.24
25,Amet Ipsam,Pieter Stashkov,1788,2023,instalacja,905619.78
26,Nulla Quisquam,Dr Roger Buckley,1128,2020,rzeźba,1250061.64
27,Magni Occaecati,Pieter Stashkov,565,2025,grafika,44334.79
28,Doloribus Corporis,Christine Richards,170,2021,rzeźba,894102.88
29,Vel Consequuntur,Leah Taylor-Butcher,1487,2023,fotografia,1132644.27
30,Eius Deserunt,Melanie Foster,1505,2023,obraz,75518.32
31,Hic Dolorum,Kenneth Morris,746,2022,obraz,105053.78
32,Occaecati Perferendis,Pieter Stashkov,51,2015,obraz,924078.56
33,Commodi Aliquam,Mr Charles Johnson,1737,2017,fotografia,577111.47
34,Modi Perspiciatis,Leslie Watson,1235,2023,rzeźba,1299498.76
35,Fuga A,Dr Billy Hall,1103,2023,rzeźba,1275761.39
36,Tenetur Impedit,Wayne Bishop,1636,2020,fotografia,1080960.16
37,Voluptas Aliquam,Grace Jackson,1413,2023,instalacja,1052805.45
38,Inventore Fuga,Stuart Griffiths,1564,2023,obraz,1203739.11
39,Consequatur Consequatur,Miss Michelle Robinson,1346,2021,obraz,410405.91
40,Iusto Voluptate,Joseph Thomas,461,2024,rzeźba,1314698.67
41,Dolore Optio,Pieter Stashkov,2007,2019,rzeźba,1172513.37
42,Qui Illo,Dr Declan Watts,54,2014,obraz,323386.82
43,Aut Quibusdam,Charlene Fisher-Palmer,593,2015,instalacja,1016918.01
44,Aut Laudantium,Dr Leonard Page,1906,2014,obraz,1340114.3
45,Ab Ducimus,Miss Susan Harris,32,2019,instalacja,1451824.62
46,A Nihil,Ms Michelle Smart,929,2014,instalacja,383650.65
47,Nostrum Veritatis,Kathryn Cox,1085,2025,grafika,540929.4
48,Deleniti Quisquam,Mr Mohammed Roberts,470,2023,fotografia,1444074.45
49,Odit Excepturi,Dale Read-Smith,871,2014,obraz,307770.54
50,Explicabo Laborum,Laura Green,3,2021,fotografia,758884.52
51,Accusantium Minima,Linda Brown,1299,2017,rzeźba,1425693.38
52,Commodi Saepe,Mr Benjamin Ward,1167,2015,obraz,1399431.1
53,Ut Sint,Pieter Stashkov,1448,2017,grafika,673757.11
54,Beatae Eius,Sophie Green,774,2020,grafika,1458998.42
55,Architecto Delectus,Charlene Robson,322,2020,grafika,1250789.56
